Step,AgentID,FirmType,Profit
8,37,luxury,-2101049.2734729555
8,38,luxury,-1783052.6205157172
8,39,luxury,-1683629.047359588
8,40,luxury,-850177.3017117692
8,41,luxury,-2536864.9840214234
8,42,luxury,-1110528.3790935872
8,43,luxury,-2206162.426585797
8,44,luxury,-1290969.7303490124
8,45,luxury,-885249.4477974385
8,46,luxury,-721950.5833569542
8,47,luxury,-881721.3683657898
8,48,luxury,-1046807.6053379662
8,49,luxury,-754416.0377676684
8,50,luxury,-1112936.1030773586
8,51,luxury,-2435521.170781732
9,1,,
9,2,necessity,-1754819.9395942257
9,3,necessity,-1312438.873767664
9,4,necessity,-1725584.0701232501
9,5,necessity,-2843095.109231563
9,6,necessity,-1553674.5926461183
9,7,necessity,-2278972.2176747015
9,8,necessity,-2696197.3724640827
9,9,necessity,-2083582.202163234
9,10,necessity,-2977324.105066003
9,11,necessity,-1516237.4735118258
9,12,necessity,-2957441.8609087076
9,13,necessity,-2228629.008548629
9,14,necessity,-1647710.0767322076
9,15,necessity,-2341205.8793559656
9,16,necessity,-2122847.306579268
9,17,necessity,-2406900.250443892
9,18,necessity,-2932682.2122015166
9,19,necessity,-1367315.648778865
9,20,necessity,-1720538.4211524443
9,21,necessity,-2431252.962994193
9,22,necessity,-2022331.926442369
9,23,necessity,-2764088.219299048
9,24,necessity,-2311624.4983154736
9,25,necessity,-2146200.917105007
9,26,necessity,-1823476.3177932457
9,27,necessity,-1584666.6720128893
9,28,necessity,-1579006.119206017
9,29,necessity,-2717129.1625199
9,30,necessity,-2671910.0762121505
9,31,necessity,-3350304.704548052
9,32,luxury,-1223143.8024154215
9,33,luxury,-1611214.8529173592
9,34,luxury,-2254252.4722866635
9,35,luxury,-2155263.4255105583
9,36,luxury,-836616.48016834
9,37,luxury,-2101049.2734729555
9,38,luxury,-1783052.6205157172
9,39,luxury,-1683629.047359588
9,40,luxury,-850177.3017117692
9,41,luxury,-2536864.9840214234
9,42,luxury,-1110528.3790935872
9,43,luxury,-2206162.426585797
9,44,luxury,-1290969.7303490124
9,45,luxury,-885249.4477974385
9,46,luxury,-721950.5833569542
9,47,luxury,-881721.3683657898
9,48,luxury,-1046807.6053379662
9,49,luxury,-754416.0377676684
9,50,luxury,-1112936.1030773586
9,51,luxury,-2435521.170781732
10,1,,
10,2,necessity,-1754819.9395942257
10,3,necessity,-1312438.873767664
10,4,necessity,-1725584.0701232501
10,5,necessity,-2843095.109231563
10,6,necessity,-1553674.5926461183
10,7,necessity,-2278972.2176747015
10,8,necessity,-2696197.3724640827
10,9,necessity,-2083582.202163234
10,10,necessity,-2977324.105066003
10,11,necessity,-1516237.4735118258
10,12,necessity,-2957441.8609087076
10,13,necessity,-2228629.008548629
10,14,necessity,-1647710.0767322076
10,15,necessity,-2341205.8793559656
10,16,necessity,-2122847.306579268
10,17,necessity,-2406900.250443892
10,18,necessity,-2932682.2122015166
10,19,necessity,-1367315.648778865
10,20,necessity,-1720538.4211524443
10,21,necessity,-2431252.962994193
10,22,necessity,-2022331.926442369
10,23,necessity,-2764088.219299048
10,24,necessity,-2311624.4983154736
10,25,necessity,-2146200.917105007
10,26,necessity,-1823476.3177932457
10,27,necessity,-1584666.6720128893
10,28,necessity,-1579006.119206017
10,29,necessity,-2717129.1625199
10,30,necessity,-2671910.0762121505
10,31,necessity,-3350304.704548052
10,32,luxury,-1223143.8024154215
10,33,luxury,-1611214.8529173592
10,34,luxury,-2254252.4722866635
10,35,luxury,-2155263.4255105583
10,36,luxury,-836616.48016834
10,37,luxury,-2101049.2734729555
10,38,luxury,-1783052.6205157172
10,39,luxury,-1683629.047359588
10,40,luxury,-850177.3017117692
10,41,luxury,-2536864.9840214234
10,42,luxury,-1110528.3790935872
10,43,luxury,-2206162.426585797
10,44,luxury,-1290969.7303490124
10,45,luxury,-885249.4477974385
10,46,luxury,-721950.5833569542
10,47,luxury,-881721.3683657898
10,48,luxury,-1046807.6053379662
10,49,luxury,-754416.0377676684
10,50,luxury,-1112936.1030773586
10,51,luxury,-2435521.170781732
11,1,,
11,2,necessity,-1754819.9395942257
11,3,necessity,-1312438.873767664
11,4,necessity,-1725584.0701232501
11,5,necessity,-2843095.109231563
11,6,necessity,-1553674.5926461183
11,7,necessity,-2278972.2176747015
11,8,necessity,-2696197.3724640827
11,9,necessity,-2083582.202163234
11,10,necessity,-2977324.105066003
11,11,necessity,-1516237.4735118258
11,12,necessity,-2957441.8609087076
11,13,necessity,-2228629.008548629
11,14,necessity,-1647710.0767322076
11,15,necessity,-2341205.8793559656
11,16,necessity,-2122847.306579268
11,17,necessity,-2406900.250443892
11,18,necessity,-2932682.2122015166
11,19,necessity,-1367315.648778865
11,20,necessity,-1720538.4211524443
11,21,necessity,-2431252.962994193
11,22,necessity,-2022331.926442369
11,23,necessity,-2764088.219299048
11,24,necessity,-2311624.4983154736
11,25,necessity,-2146200.917105007
11,26,necessity,-1823476.3177932457
11,27,necessity,-1584666.6720128893
11,28,necessity,-1579006.119206017
11,29,necessity,-2717129.1625199
11,30,necessity,-2671910.0762121505
11,31,necessity,-3350304.704548052
11,32,luxury,-1223143.8024154215
11,33,luxury,-1611214.8529173592
11,34,luxury,-2254252.4722866635
11,35,luxury,-2155263.4255105583
11,36,luxury,-836616.48016834
11,37,luxury,-2101049.2734729555
11,38,luxury,-1783052.6205157172
11,39,luxury,-1683629.047359588
11,40,luxury,-850177.3017117692
11,41,luxury,-2536864.9840214234
11,42,luxury,-1110528.3790935872
11,43,luxury,-2206162.426585797
11,44,luxury,-1290969.7303490124
11,45,luxury,-885249.4477974385
11,46,luxury,-721950.5833569542
11,47,luxury,-881721.3683657898
11,48,luxury,-1046807.6053379662
11,49,luxury,-754416.0377676684
11,50,luxury,-1112936.1030773586
11,51,luxury,-2435521.170781732
12,1,,
12,2,necessity,-1754819.9395942257
12,3,necessity,-1312438.873767664
12,4,necessity,-1725584.0701232501
12,5,necessity,-2843095.109231563
12,6,necessity,-1553674.5926461183
12,7,necessity,-2278972.2176747015
12,8,necessity,-2696197.3724640827
12,9,necessity,-2083582.202163234
12,10,necessity,-2977324.105066003
12,11,necessity,-1516237.4735118258
12,12,necessity,-2957441.8609087076
12,13,necessity,-2228629.008548629
12,14,necessity,-1647710.0767322076
12,15,necessity,-2341205.8793559656
12,16,necessity,-2122847.306579268
12,17,necessity,-2406900.250443892
12,18,necessity,-2932682.2122015166
12,19,necessity,-1367315.648778865
12,20,necessity,-1720538.4211524443
12,21,necessity,-2431252.962994193
12,22,necessity,-2022331.926442369
12,23,necessity,-2764088.219299048
12,24,necessity,-2311624.4983154736
12,25,necessity,-2146200.917105007
12,26,necessity,-1823476.3177932457
12,27,necessity,-1584666.6720128893
12,28,necessity,-1579006.119206017
12,29,necessity,-2717129.1625199
12,30,necessity,-2671910.0762121505
12,31,necessity,-3350304.704548052
12,32,luxury,-1223143.8024154215
12,33,luxury,-1611214.8529173592
12,34,luxury,-2254252.4722866635
12,35,luxury,-2155263.4255105583
12,36,luxury,-836616.48016834
12,37,luxury,-2101049.2734729555
12,38,luxury,-1783052.6205157172
12,39,luxury,-1683629.047359588
12,40,luxury,-850177.3017117692
12,41,luxury,-2536864.9840214234
12,42,luxury,-1110528.3790935872
12,43,luxury,-2206162.426585797
12,44,luxury,-1290969.7303490124
12,45,luxury,-885249.4477974385
12,46,luxury,-721950.5833569542
12,47,luxury,-881721.3683657898
12,48,luxury,-1046807.6053379662
12,49,luxury,-754416.0377676684
12,50,luxury,-1112936.1030773586
12,51,luxury,-2435521.170781732
13,1,,
13,2,necessity,-1754819.9395942257
13,3,necessity,-1312438.873767664
13,4,necessity,-1725584.0701232501
13,5,necessity,-2843095.109231563
13,6,necessity,-1553674.5926461183
13,7,necessity,-2278972.2176747015
13,8,necessity,-2696197.3724640827
13,9,necessity,-2083582.202163234
13,10,necessity,-2977324.105066003
13,11,necessity,-1516237.4735118258
13,12,necessity,-2957441.8609087076
13,13,necessity,-2228629.008548629
13,14,necessity,-1647710.0767322076
13,15,necessity,-2341205.8793559656
13,16,necessity,-2122847.306579268
13,17,necessity,-2406900.250443892
13,18,necessity,-2932682.2122015166
13,19,necessity,-1367315.648778865
13,20,necessity,-1720538.4211524443
13,21,necessity,-2431252.962994193
13,22,necessity,-2022331.926442369
13,23,necessity,-2764088.219299048
13,24,necessity,-2311624.4983154736
13,25,necessity,-2146200.917105007
13,26,necessity,-1823476.3177932457
13,27,necessity,-1584666.6720128893
13,28,necessity,-1579006.119206017
13,29,necessity,-2717129.1625199
13,30,necessity,-2671910.0762121505
13,31,necessity,-3350304.704548052
13,32,luxury,-1223143.8024154215
13,33,luxury,-1611214.8529173592
13,34,luxury,-2254252.4722866635
13,35,luxury,-2155263.4255105583
13,36,luxury,-836616.48016834
13,37,luxury,-2101049.2734729555
13,38,luxury,-1783052.6205157172
13,39,luxury,-1683629.047359588
13,40,luxury,-850177.3017117692
13,41,luxury,-2536864.9840214234
13,42,luxury,-1110528.3790935872
13,43,luxury,-2206162.426585797
13,44,luxury,-1290969.7303490124
13,45,luxury,-885249.4477974385
13,46,luxury,-721950.5833569542
13,47,luxury,-881721.3683657898
13,48,luxury,-1046807.6053379662
13,49,luxury,-754416.0377676684
13,50,luxury,-1112936.1030773586
13,51,luxury,-2435521.170781732
14,1,,
14,2,necessity,-1754819.9395942257
14,3,necessity,-1312438.873767664
14,4,necessity,-1725584.0701232501
14,5,necessity,-2843095.109231563
14,6,necessity,-1553674.5926461183
14,7,necessity,-2278972.2176747015
14,8,necessity,-2696197.3724640827
14,9,necessity,-2083582.202163234
14,10,necessity,-2977324.105066003
14,11,necessity,-1516237.4735118258
14,12,necessity,-2957441.8609087076
14,13,necessity,-2228629.008548629
14,14,necessity,-1647710.0767322076
14,15,necessity,-2341205.8793559656
14,16,necessity,-2122847.306579268
14,17,necessity,-2406900.250443892
14,18,necessity,-2932682.2122015166
14,19,necessity,-1367315.648778865
14,20,necessity,-1720538.4211524443
14,21,necessity,-2431252.962994193
14,22,necessity,-2022331.926442369
14,23,necessity,-2764088.219299048
14,24,necessity,-2311624.4983154736
14,25,necessity,-2146200.917105007
14,26,necessity,-1823476.3177932457
14,27,necessity,-1584666.6720128893
14,28,necessity,-1579006.119206017
14,29,necessity,-2717129.1625199
14,30,necessity,-2671910.0762121505
14,31,necessity,-3350304.704548052
14,32,luxury,-1223143.8024154215
14,33,luxury,-1611214.8529173592
14,34,luxury,-2254252.4722866635
14,35,luxury,-2155263.4255105583
14,36,luxury,-836616.48016834
14,37,luxury,-2101049.2734729555
14,38,luxury,-1783052.6205157172
14,39,luxury,-1683629.047359588
14,40,luxury,-850177.3017117692
14,41,luxury,-2536864.9840214234
14,42,luxury,-1110528.3790935872
14,43,luxury,-2206162.426585797
14,44,luxury,-1290969.7303490124
14,45,luxury,-885249.4477974385
14,46,luxury,-721950.5833569542
14,47,luxury,-881721.3683657898
14,48,luxury,-1046807.6053379662
14,49,luxury,-754416.0377676684
14,50,luxury,-1112936.1030773586
14,51,luxury,-2435521.170781732
15,1,,
15,2,necessity,-1754819.9395942257
15,3,necessity,-1312438.873767664
15,4,necessity,-1725584.0701232501
15,5,necessity,-2843095.109231563
15,6,necessity,-1553674.5926461183
15,7,necessity,-2278972.2176747015
15,8,necessity,-2696197.3724640827
15,9,necessity,-2083582.202163234
15,10,necessity,-2977324.105066003
15,11,necessity,-1516237.4735118258
15,12,necessity,-2957441.8609087076
15,13,necessity,-2228629.008548629
15,14,necessity,-1647710.0767322076
15,15,necessity,-2341205.8793559656
15,16,necessity,-2122847.306579268
15,17,necessity,-2406900.250443892
15,18,necessity,-2932682.2122015166
15,19,necessity,-1367315.648778865
15,20,necessity,-1720538.4211524443
15,21,necessity,-2431252.962994193
15,22,necessity,-2022331.926442369
15,23,necessity,-2764088.219299048
15,24,necessity,-2311624.4983154736
15,25,necessity,-2146200.917105007
15,26,necessity,-1823476.3177932457
15,27,necessity,-1584666.6720128893
15,28,necessity,-1579006.119206017
15,29,necessity,-2717129.1625199
15,30,necessity,-2671910.0762121505
15,31,necessity,-3350304.704548052
15,32,luxury,-1223143.8024154215
15,33,luxury,-1611214.8529173592
15,34,luxury,-2254252.4722866635
15,35,luxury,-2155263.4255105583
15,36,luxury,-836616.48016834
15,37,luxury,-2101049.2734729555
15,38,luxury,-1783052.6205157172
15,39,luxury,-1683629.047359588
15,40,luxury,-850177.3017117692
15,41,luxury,-2536864.9840214234
15,42,luxury,-1110528.3790935872
15,43,luxury,-2206162.426585797
15,44,luxury,-1290969.7303490124
15,45,luxury,-885249.4477974385
15,46,luxury,-721950.5833569542
15,47,luxury,-881721.3683657898
15,48,luxury,-1046807.6053379662
15,49,luxury,-754416.0377676684
15,50,luxury,-1112936.1030773586
15,51,luxury,-2435521.170781732
16,1,,
16,2,necessity,-1754819.9395942257
16,3,necessity,-1312438.873767664
16,4,necessity,-1725584.0701232501
16,5,necessity,-2843095.109231563
16,6,necessity,-1553674.5926461183
16,7,necessity,-2278972.2176747015
16,8,necessity,-2696197.3724640827
16,9,necessity,-2083582.202163234
16,10,necessity,-2977324.105066003
16,11,necessity,-1516237.4735118258
16,12,necessity,-2957441.8609087076
16,13,necessity,-2228629.008548629
16,14,necessity,-1647710.0767322076
16,15,necessity,-2341205.8793559656
16,16,necessity,-2122847.306579268
16,17,necessity,-2406900.250443892
16,18,necessity,-2932682.2122015166
16,19,necessity,-1367315.648778865
16,20,necessity,-1720538.4211524443
16,21,necessity,-2431252.962994193
16,22,necessity,-2022331.926442369
16,23,necessity,-2764088.219299048
16,24,necessity,-2311624.4983154736
16,25,necessity,-2146200.917105007
16,26,necessity,-1823476.3177932457
16,27,necessity,-1584666.6720128893
16,28,necessity,-1579006.119206017
16,29,necessity,-2717129.1625199
16,30,necessity,-2671910.0762121505
16,31,necessity,-3350304.704548052
16,32,luxury,-1223143.8024154215
16,33,luxury,-1611214.8529173592
16,34,luxury,-2254252.4722866635
16,35,luxury,-2155263.4255105583
16,36,luxury,-836616.48016834
16,37,luxury,-2101049.2734729555
16,38,luxury,-1783052.6205157172
16,39,luxury,-1683629.047359588
16,40,luxury,-850177.3017117692
16,41,luxury,-2536864.9840214234
16,42,luxury,-1110528.3790935872
16,43,luxury,-2206162.426585797
16,44,luxury,-1290969.7303490124
16,45,luxury,-885249.4477974385
16,46,luxury,-721950.5833569542
16,47,luxury,-881721.3683657898
16,48,luxury,-1046807.6053379662
16,49,luxury,-754416.0377676684
16,50,luxury,-1112936.1030773586
16,51,luxury,-2435521.170781732
17,1,,
17,2,necessity,-1754819.9395942257
17,3,necessity,-1312438.873767664
17,4,necessity,-1725584.0701232501
17,5,necessity,-2843095.109231563
17,6,necessity,-1553674.5926461183
17,7,necessity,-2278972.2176747015
17,8,necessity,-2696197.3724640827
